14299,-1.28,0.79,0.19
14301,-1.30,0.79,0.20
14304,-1.27,0.79,0.20
14306,-1.29,0.79,0.20
14308,-1.33,0.78,0.20
14310,-1.38,0.78,0.20
14313,-1.38,0.78,0.20
14315,-1.43,0.77,0.21
14317,-1.35,0.77,0.21
14319,-1.30,0.77,0.21
14322,-1.24,0.77,0.21
14324,-1.29,0.76,0.21
14326,-1.35,0.76,0.22
14328,-1.45,0.76,0.22
14331,-1.53,0.75,0.22
14333,-1.54,0.75,0.22
14335,-1.47,0.75,0.22
14337,-1.45,0.74,0.22
14340,-1.43,0.74,0.23
14342,-1.49,0.74,0.23
14344,-1.53,0.73,0.23
14346,-1.61,0.73,0.23
14349,-1.63,0.73,0.23
14351,-1.60,0.72,0.23
14353,-1.56,0.72,0.24
14355,-1.53,0.71,0.24
14358,-1.48,0.71,0.24
14360,-1.48,0.71,0.24
14362,-1.51,0.70,0.24
14365,-1.54,0.70,0.24
14367,-1.56,0.70,0.24
14369,-1.56,0.69,0.25
14371,-1.54,0.69,0.25
14374,-1.55,0.69,0.25
14376,-1.57,0.68,0.25
14378,-1.60,0.68,0.25
14380,-1.66,0.68,0.25
14383,-1.73,0.67,0.26
14385,-1.78,0.67,0.26
14387,-1.82,0.66,0.26
14389,-1.86,0.66,0.26
14392,-1.90,0.66,0.26
14394,-1.96,0.65,0.26
14396,-2.02,0.65,0.26
14398,-2.08,0.64,0.27
14401,-2.14,0.64,0.27
14403,-2.18,0.63,0.27
14405,-2.22,0.63,0.27
14407,-2.22,0.62,0.27
14410,-2.23,0.62,0.27
14412,-2.19,0.61,0.27
14414,-2.17,0.61,0.28
14416,-2.15,0.60,0.28
14419,-2.14,0.60,0.28
14421,-2.12,0.59,0.28
14423,-2.05,0.59,0.28
14425,-1.99,0.58,0.28
14428,-1.94,0.58,0.28
14430,-1.90,0.58,0.28
14432,-1.83,0.57,0.29
14434,-1.74,0.57,0.29
14437,-1.70,0.56,0.29
14439,-1.66,0.56,0.29
14441,-1.69,0.56,0.29
14443,-1.70,0.55,0.29
14446,-1.70,0.55,0.29
14448,-1.71,0.54,0.30
14450,-1.66,0.54,0.30
14452,-1.60,0.54,0.30
14455,-1.55,0.53,0.30
14457,-1.56,0.53,0.30
14459,-1.64,0.53,0.30
14462,-1.66,0.52,0.30
14464,-1.67,0.52,0.30
14466,-1.68,0.51,0.30
14468,-1.64,0.51,0.31
14471,-1.60,0.51,0.31
14473,-1.67,0.50,0.31
14475,-1.71,0.50,0.31
14477,-1.74,0.50,0.31
14480,-1.81,0.49,0.31
14482,-1.79,0.49,0.31
14484,-1.78,0.48,0.31
14486,-1.66,0.48,0.31
14489,-1.60,0.48,0.32
14491,-1.61,0.47,0.32
14493,-1.61,0.47,0.32
14495,-1.68,0.47,0.32
14498,-1.67,0.46,0.32
14500,-1.64,0.46,0.32
14502,-1.68,0.45,0.32
14504,-1.59,0.45,0.32
14507,-1.51,0.45,0.32
14509,-1.38,0.44,0.32
14511,-1.40,0.44,0.33
14513,-1.42,0.44,0.33
14516,-1.45,0.43,0.33
14518,-1.45,0.43,0.33
14520,-1.49,0.43,0.33
14522,-1.44,0.42,0.33
14525,-1.40,0.42,0.33
14527,-1.35,0.42,0.33
14529,-1.38,0.42,0.33
14531,-1.39,0.41,0.33
14534,-1.38,0.41,0.34
14536,-1.38,0.41,0.34
14538,-1.39,0.40,0.34
14540,-1.38,0.40,0.34
14543,-1.37,0.40,0.34
14545,-1.36,0.39,0.34
14547,-1.35,0.39,0.34
14549,-1.35,0.39,0.34
14552,-1.38,0.38,0.34
14554,-1.40,0.38,0.34
14556,-1.40,0.38,0.34
14559,-1.38,0.37,0.35
14561,-1.35,0.37,0.35
14563,-1.29,0.37,0.35
14565,-1.20,0.37,0.35
14568,-1.14,0.36,0.35
14570,-1.11,0.36,0.35
14572,-1.09,0.36,0.35
14574,-1.05,0.36,0.35
14577,-1.02,0.35,0.35
14579,-1.00,0.35,0.35
14581,-0.97,0.35,0.35
14583,-0.92,0.35,0.35
14586,-0.89,0.35,0.35
14588,-0.90,0.34,0.36
14590,-0.90,0.34,0.36
14592,-0.91,0.34,0.36
14595,-0.90,0.34,0.36
14597,-0.91,0.33,0.36
14599,-0.92,0.33,0.36
14601,-0.91,0.33,0.36
14604,-0.91,0.33,0.36
14606,-0.91,0.33,0.36
14608,-0.92,0.32,0.36
14610,-0.94,0.32,0.36
14613,-0.97,0.32,0.36
14615,-1.01,0.32,0.36
14617,-1.03,0.32,0.37
14619,-1.06,0.31,0.37
14622,-1.10,0.31,0.37
14624,-1.13,0.31,0.37
14626,-1.16,0.31,0.37
14628,-1.18,0.30,0.37
14631,-1.21,0.30,0.37
14633,-1.23,0.30,0.37
14635,-1.24,0.29,0.37
14637,-1.25,0.29,0.37
14640,-1.26,0.29,0.37
14642,-1.26,0.29,0.37
14644,-1.25,0.28,0.37
14647,-1.21,0.28,0.37
14649,-1.18,0.28,0.37
14651,-1.14,0.28,0.38
14653,-1.08,0.27,0.38
14656,-1.05,0.27,0.38
14658,-1.03,0.27,0.38
14660,-0.98,0.27,0.38
14662,-0.92,0.26,0.38
14665,-0.92,0.26,0.38
14667,-0.94,0.26,0.38
14669,-0.97,0.26,0.38
14671,-1.01,0.26,0.38
14674,-1.07,0.25,0.38
14676,-1.15,0.25,0.38
14678,-1.32,0.25,0.38
14680,-1.49,0.24,0.38
14683,-1.47,0.24,0.38
14685,-1.36,0.24,0.38
14687,-1.35,0.23,0.38
14689,-1.37,0.23,0.38
14692,-1.41,0.23,0.39
14694,-1.41,0.23,0.39
14696,-1.39,0.22,0.39
14698,-1.39,0.22,0.39
14701,-1.39,0.22,0.39
14703,-1.38,0.21,0.39
14705,-1.40,0.21,0.39
14707,-1.42,0.21,0.39
14710,-1.44,0.20,0.39
14712,-1.45,0.20,0.39
14714,-1.45,0.20,0.39
14716,-1.43,0.19,0.39
14719,-1.38,0.19,0.39
14721,-1.33,0.19,0.39
14723,-1.24,0.18,0.39
14725,-1.18,0.18,0.39
14728,-1.10,0.18,0.39
14730,-1.04,0.18,0.39
14732,-0.99,0.17,0.39
14734,-0.96,0.17,0.39
14737,-0.90,0.17,0.39
14739,-0.84,0.17,0.39
14741,-0.79,0.17,0.40
14744,-0.71,0.17,0.40
14746,-0.68,0.16,0.40
14748,-0.65,0.16,0.40
14750,-0.61,0.16,0.40
14753,-0.59,0.16,0.40
14755,-0.60,0.16,0.40
14757,-0.60,0.16,0.40
14759,-0.61,0.16,0.40
14762,-0.66,0.15,0.40
14764,-0.70,0.15,0.40
14766,-0.79,0.15,0.40
14768,-0.88,0.15,0.40
14771,-0.96,0.15,0.40
14773,-1.06,0.14,0.40
14775,-1.15,0.14,0.40
14777,-1.26,0.14,0.40
14780,-1.35,0.14,0.40
14782,-1.42,0.13,0.40
14784,-1.50,0.13,0.40
14786,-1.56,0.13,0.40
14789,-1.63,0.12,0.40
14791,-1.64,0.12,0.40
14793,-1.68,0.11,0.40
14795,-1.70,0.11,0.40
14798,-1.69,0.11,0.40
14800,-1.67,0.10,0.40
14802,-1.64,0.10,0.40
14804,-1.60,0.10,0.40
14807,-1.54,0.09,0.40
14809,-1.49,0.09,0.40
14811,-1.41,0.09,0.40
14813,-1.34,0.08,0.40
14816,-1.28,0.08,0.40
14818,-1.19,0.08,0.40
14820,-1.13,0.07,0.41
14822,-1.08,0.07,0.41
14825,-1.03,0.07,0.41
14827,-0.98,0.07,0.41
14829,-0.92,0.07,0.41
14831,-0.87,0.06,0.41
14834,-0.81,0.06,0.41
14836,-0.76,0.06,0.41
14838,-0.73,0.06,0.41
14840,-0.70,0.06,0.41
14843,-0.67,0.05,0.41
14845,-0.67,0.05,0.41
14847,-0.68,0.05,0.41
14850,-0.67,0.05,0.41
14852,-0.67,0.05,0.41
14854,-0.67,0.05,0.41
14856,-0.68,0.05,0.41
14859,-0.72,0.04,0.41
14861,-0.74,0.04,0.41
14863,-0.78,0.04,0.41
14865,-0.82,0.04,0.41
14868,-0.85,0.04,0.41
14870,-0.87,0.04,0.41
14872,-0.91,0.03,0.41
14874,-0.94,0.03,0.41
14877,-0.96,0.03,0.41
14879,-0.97,0.03,0.41
14881,-0.98,0.02,0.41
14883,-1.00,0.02,0.41
14886,-1.05,0.02,0.41
14888,-1.04,0.02,0.41
14890,-1.06,0.01,0.41
14892,-1.07,0.01,0.41
14895,-1.06,0.01,0.41
14897,-1.05,0.01,0.41
14899,-1.05,0.01,0.41
14901,-1.03,0.00,0.41
14904,-1.00,0.00,0.41
14906,-0.96,-0.00,0.41
14908,-0.94,-0.00,0.41
14910,-0.92,-0.01,0.41
14913,-0.87,-0.01,0.41
14915,-0.83,-0.01,0.41
14917,-0.79,-0.01,0.41
14920,-0.74,-0.01,0.41
14922,-0.70,-0.01,0.41
14924,-0.67,-0.02,0.41
14926,-0.62,-0.02,0.41
14929,-0.56,-0.02,0.41
14931,-0.53,-0.02,0.41
14933,-0.54,-0.02,0.41
14935,-0.57,-0.02,0.41
14938,-0.59,-0.02,0.41
14940,-0.60,-0.03,0.41
14942,-0.61,-0.03,0.41
14945,-0.62,-0.03,0.41
14947,-0.63,-0.03,0.41
14949,-0.63,-0.03,0.41
14951,-0.64,-0.03,0.41
14954,-0.64,-0.03,0.41
14956,-0.64,-0.04,0.41
14958,-0.67,-0.04,0.41
14960,-0.70,-0.04,0.41
14963,-0.75,-0.04,0.41
14965,-0.81,-0.04,0.41
14967,-0.92,-0.04,0.41
14970,-1.00,-0.05,0.41
14972,-1.11,-0.05,0.41
14974,-1.19,-0.05,0.41
14976,-1.28,-0.05,0.41
14979,-1.36,-0.06,0.41
14981,-1.45,-0.06,0.41
14983,-1.52,-0.06,0.41
14985,-1.60,-0.07,0.41
14988,-1.68,-0.07,0.41
14990,-1.71,-0.08,0.41
14992,-1.78,-0.08,0.41
14995,-1.85,-0.08,0.41
14997,-1.91,-0.09,0.40
14999,-1.99,-0.09,0.40
15001,-2.07,-0.10,0.40
15004,-2.14,-0.10,0.40
15006,-2.17,-0.11,0.40
15008,-2.20,-0.11,0.40
15010,-2.23,-0.12,0.40
15013,-2.24,-0.12,0.40
15015,-2.27,-0.13,0.40
15017,-2.27,-0.13,0.40
15019,-2.26,-0.14,0.40
15022,-2.27,-0.14,0.40
15024,-2.26,-0.15,0.40
15026,-2.23,-0.15,0.40
15029,-2.20,-0.16,0.40
15031,-2.17,-0.16,0.40
15033,-2.14,-0.17,0.40
15035,-2.12,-0.17,0.40
15038,-2.09,-0.18,0.40
15040,-2.07,-0.18,0.40
15042,-2.05,-0.19,0.40
15044,-2.02,-0.19,0.40
15047,-2.01,-0.20,0.40
15049,-1.98,-0.20,0.40
15051,-1.98,-0.20,0.40
15054,-1.96,-0.21,0.40
15056,-1.94,-0.21,0.40
15058,-1.91,-0.22,0.40
15060,-1.89,-0.22,0.39
15063,-1.87,-0.23,0.39
15065,-1.88,-0.23,0.39
15067,-1.86,-0.24,0.39
15069,-1.88,-0.24,0.39
15072,-1.88,-0.24,0.39
15074,-1.86,-0.25,0.39
15076,-1.86,-0.25,0.39
15079,-1.86,-0.26,0.39
15081,-1.87,-0.26,0.39
15083,-1.85,-0.26,0.39
15085,-1.83,-0.27,0.39
15088,-1.81,-0.27,0.39
15090,-1.79,-0.28,0.39
15092,-1.76,-0.28,0.39
15094,-1.72,-0.29,0.39
15097,-1.66,-0.29,0.39
15099,-1.62,-0.29,0.38
15101,-1.58,-0.30,0.38
15104,-1.55,-0.30,0.38
15106,-1.54,-0.30,0.38
15108,-1.50,-0.31,0.38
15110,-1.48,-0.31,0.38
15113,-1.46,-0.31,0.38
15115,-1.46,-0.32,0.38
15117,-1.44,-0.32,0.38
15119,-1.44,-0.32,0.38
15122,-1.45,-0.33,0.38
15124,-1.44,-0.33,0.38
15126,-1.44,-0.33,0.38
15129,-1.46,-0.34,0.38
15131,-1.47,-0.34,0.37
15133,-1.48,-0.34,0.37
15135,-1.47,-0.35,0.37
15138,-1.47,-0.35,0.37
15140,-1.48,-0.35,0.37
15142,-1.47,-0.36,0.37
15144,-1.48,-0.36,0.37
15147,-1.48,-0.36,0.37
15149,-1.49,-0.37,0.37
15151,-1.51,-0.37,0.37
15154,-1.52,-0.37,0.37
15156,-1.52,-0.38,0.37
15158,-1.54,-0.38,0.36
15160,-1.56,-0.38,0.36
15163,-1.58,-0.39,0.36
15165,-1.62,-0.39,0.36
15167,-1.67,-0.39,0.36
15169,-1.71,-0.40,0.36
15172,-1.76,-0.40,0.36
15174,-1.82,-0.41,0.36
15176,-1.88,-0.41,0.36
15179,-1.94,-0.42,0.36
15181,-2.02,-0.42,0.36
15183,-2.11,-0.42,0.35
15185,-2.17,-0.43,0.35
15188,-2.22,-0.43,0.35
15190,-2.27,-0.44,0.35
15192,-2.32,-0.45,0.35
15194,-2.35,-0.45,0.35
15197,-2.38,-0.46,0.35
15199,-2.40,-0.46,0.35
15201,-2.41,-0.47,0.35
15204,-2.41,-0.47,0.35
15206,-2.40,-0.48,0.34
15208,-2.35,-0.48,0.34
15210,-2.29,-0.49,0.34
15213,-2.23,-0.49,0.34
15215,-2.13,-0.50,0.34
15217,-2.03,-0.50,0.34
15219,-1.90,-0.51,0.34
15222,-1.76,-0.51,0.34
15224,-1.63,-0.52,0.34
15226,-1.49,-0.52,0.33
15229,-1.34,-0.52,0.33
15231,-1.19,-0.52,0.33
15233,-1.06,-0.53,0.33
15235,-0.95,-0.53,0.33
15238,-0.85,-0.53,0.33
15240,-0.76,-0.53,0.33
15242,-0.68,-0.53,0.33
15244,-0.62,-0.54,0.32
15247,-0.58,-0.54,0.32
15249,-0.55,-0.54,0.32
15251,-0.54,-0.54,0.32
15254,-0.56,-0.54,0.32
15256,-0.59,-0.54,0.32
15258,-0.65,-0.54,0.32
15260,-0.73,-0.54,0.32
15263,-0.81,-0.55,0.31
15265,-0.90,-0.55,0.31
15267,-1.00,-0.55,0.31
15269,-1.10,-0.55,0.31
15272,-1.21,-0.56,0.31
15274,-1.33,-0.56,0.31
15276,-1.46,-0.56,0.31
15279,-1.59,-0.57,0.31
15281,-1.71,-0.57,0.30
15283,-1.80,-0.57,0.30
15285,-1.88,-0.58,0.30
15288,-1.96,-0.58,0.30
15290,-2.00,-0.59,0.30
15292,-2.03,-0.59,0.30
15294,-2.03,-0.60,0.30
15297,-2.04,-0.60,0.30
15299,-2.00,-0.61,0.29
15301,-1.93,-0.61,0.29
15303,-1.84,-0.61,0.29
15306,-1.73,-0.62,0.29
15308,-1.61,-0.62,0.29
15310,-1.46,-0.63,0.29
15313,-1.30,-0.63,0.29
15315,-1.15,-0.63,0.28
15317,-0.98,-0.63,0.28
15319,-0.82,-0.64,0.28
15322,-0.66,-0.64,0.28
15324,-0.51,-0.64,0.28
15326,-0.36,-0.64,0.28
15328,-0.21,-0.64,0.28
15331,-0.08,-0.64,0.27
15333,0.04,-0.64,0.27
15335,0.15,-0.64,0.27
15338,0.23,-0.64,0.27
15340,0.32,-0.64,0.27
15342,0.37,-0.64,0.27
15344,0.43,-0.64,0.27
15347,0.48,-0.63,0.26
15349,0.50,-0.63,0.26
15351,0.51,-0.63,0.26
15353,0.49,-0.63,0.26
15356,0.45,-0.63,0.26
15358,0.42,-0.63,0.26
15360,0.38,-0.63,0.26
15362,0.34,-0.63,0.25
15365,0.30,-0.63,0.25
15367,0.27,-0.63,0.25
15369,0.24,-0.63,0.25
15371,0.22,-0.63,0.25
15374,0.19,-0.62,0.25
15376,0.17,-0.62,0.25
15378,0.15,-0.62,0.24
15380,0.15,-0.62,0.24
15383,0.13,-0.62,0.24
15385,0.15,-0.62,0.24
15387,0.18,-0.62,0.24
15389,0.19,-0.62,0.24
15392,0.23,-0.62,0.24
15394,0.28,-0.62,0.23
15396,0.33,-0.62,0.23
15398,0.40,-0.62,0.23
15401,0.49,-0.62,0.23
15403,0.57,-0.62,0.23
15405,0.67,-0.62,0.23
15407,0.76,-0.61,0.23
15410,0.87,-0.61,0.22
15412,0.99,-0.61,0.22
15414,1.06,-0.61,0.22
15416,1.16,-0.60,0.22
15419,1.26,-0.60,0.22
15421,1.34,-0.60,0.22
15423,1.46,-0.60,0.22
15426,1.53,-0.59,0.21
15428,1.60,-0.59,0.21
15430,1.65,-0.58,0.21
15432,1.71,-0.58,0.21
15435,1.76,-0.58,0.21
15437,1.81,-0.57,0.21
15439,1.83,-0.57,0.21
15441,1.84,-0.56,0.21
15444,1.85,-0.56,0.20
15446,1.86,-0.56,0.20
15448,1.87,-0.55,0.20
15450,1.85,-0.55,0.20
15453,1.83,-0.54,0.20
15455,1.80,-0.54,0.20
15457,1.78,-0.54,0.20
15459,1.72,-0.53,0.20
15462,1.67,-0.53,0.19
15464,1.60,-0.52,0.19
15466,1.54,-0.52,0.19
15468,1.46,-0.52,0.19
15471,1.42,-0.51,0.19
15473,1.34,-0.51,0.19
15475,1.29,-0.51,0.19
15477,1.22,-0.51,0.19
15480,1.17,-0.50,0.19
15482,1.11,-0.50,0.18
15484,1.07,-0.50,0.18
15486,1.02,-0.50,0.18
15489,0.97,-0.49,0.18
15491,0.95,-0.49,0.18
15493,0.94,-0.49,0.18
15495,0.92,-0.49,0.18
15498,0.93,-0.49,0.18
15500,0.95,-0.48,0.18
15502,0.97,-0.48,0.17
15504,0.99,-0.48,0.17
15507,1.02,-0.48,0.17
15509,1.04,-0.47,0.17
15511,1.07,-0.47,0.17
15513,1.09,-0.47,0.17
15516,1.11,-0.47,0.17
15518,1.13,-0.46,0.17
15520,1.15,-0.46,0.17
15522,1.14,-0.46,0.16
15525,1.15,-0.46,0.16
15527,1.13,-0.45,0.16
15529,1.11,-0.45,0.16
15532,1.09,-0.45,0.16
15534,1.07,-0.45,0.16
15536,1.02,-0.44,0.16
15538,1.00,-0.44,0.16
15541,0.99,-0.44,0.16
15543,0.93,-0.44,0.16
15545,0.90,-0.44,0.15
15547,0.85,-0.43,0.15
15550,0.83,-0.43,0.15
15552,0.79,-0.43,0.15
15554,0.74,-0.43,0.15
15556,0.71,-0.43,0.15
15559,0.66,-0.43,0.15
15561,0.62,-0.42,0.15
15563,0.53,-0.42,0.15
15565,0.52,-0.42,0.15
15568,0.48,-0.42,0.15
15570,0.45,-0.42,0.14
15572,0.43,-0.42,0.14
15574,0.40,-0.42,0.14
15577,0.36,-0.42,0.14
15579,0.30,-0.42,0.14
15581,0.24,-0.42,0.14
15583,0.13,-0.42,0.14
15586,0.09,-0.41,0.14
15588,-0.02,-0.41,0.14
15590,-0.03,-0.41,0.14
15592,-0.04,-0.42,0.13
15595,-0.02,-0.42,0.13
15597,0.03,-0.42,0.13
15599,0.02,-0.41,0.13
15602,-0.09,-0.42,0.13
15604,-0.15,-0.42,0.13
15606,-0.11,-0.42,0.13
15608,-0.09,-0.42,0.13
15611,0.07,-0.42,0.13
15613,0.11,-0.42,0.13
15615,0.12,-0.42,0.13
15617,0.12,-0.42,0.12
15620,0.04,-0.41,0.12
15622,0.00,-0.41,0.12
15624,0.06,-0.41,0.12
15626,0.06,-0.41,0.12
15629,0.13,-0.41,0.12
15631,0.18,-0.41,0.12
15633,0.22,-0.41,0.12
15635,0.18,-0.41,0.12
15638,0.25,-0.41,0.12
15640,0.21,-0.41,0.12
15642,0.15,-0.41,0.11
15644,0.16,-0.41,0.11
15647,0.17,-0.41,0.11
15649,0.19,-0.41,0.11
15651,0.18,-0.41,0.11
15653,0.24,-0.41,0.11
15656,0.35,-0.41,0.11
15658,0.30,-0.41,0.11
15660,0.41,-0.41,0.11
15662,0.45,-0.41,0.11
15665,0.40,-0.41,0.10
15667,0.35,-0.40,0.10
15669,0.28,-0.40,0.10
15672,0.37,-0.40,0.10
15674,0.36,-0.40,0.10
15676,0.22,-0.40,0.10
15678,0.30,-0.40,0.10
15681,0.38,-0.40,0.10
15683,0.34,-0.40,0.10
15685,0.24,-0.40,0.10
15687,0.09,-0.40,0.10
15690,0.06,-0.40,0.10
15692,0.24,-0.40,0.09
15694,0.33,-0.40,0.09
15696,0.18,-0.40,0.09
15699,0.09,-0.40,0.09
15701,0.11,-0.40,0.09
15703,-0.04,-0.40,0.09
15705,-0.09,-0.40,0.09
15708,-0.07,-0.40,0.09
15710,0.02,-0.40,0.09
15712,0.02,-0.40,0.09
15714,-0.01,-0.40,0.09
15717,-0.07,-0.40,0.08
15719,-0.21,-0.40,0.08
15721,-0.39,-0.40,0.08
15723,-0.37,-0.40,0.08
15726,-0.31,-0.40,0.08
15728,-0.11,-0.40,0.08
15730,0.03,-0.40,0.08
15733,0.11,-0.40,0.08
15735,0.04,-0.40,0.08
15737,-0.11,-0.40,0.08
15739,-0.12,-0.40,0.08
15742,-0.05,-0.40,0.07
15744,0.04,-0.40,0.07
15746,0.13,-0.40,0.07
15748,0.26,-0.40,0.07
15751,0.27,-0.40,0.07
15753,0.27,-0.40,0.07
15755,0.32,-0.40,0.07
15757,0.34,-0.40,0.07
15760,0.38,-0.40,0.07
15762,0.45,-0.39,0.07
15764,0.50,-0.39,0.07
15766,0.57,-0.39,0.06
15769,0.62,-0.39,0.06
15771,0.71,-0.39,0.06
15773,0.82,-0.39,0.06
15775,0.96,-0.39,0.06
15778,1.06,-0.38,0.06
15780,1.12,-0.38,0.06
15782,1.17,-0.38,0.06
15784,1.22,-0.38,0.06
15787,1.30,-0.37,0.06
15789,1.37,-0.37,0.06
15791,1.45,-0.37,0.06
15793,1.49,-0.36,0.05
15796,1.52,-0.36,0.05
15798,1.52,-0.36,0.05
15800,1.47,-0.35,0.05
15802,1.40,-0.35,0.05
15805,1.34,-0.35,0.05
15807,1.27,-0.34,0.05
15809,1.17,-0.34,0.05
15812,1.06,-0.34,0.05
15814,0.93,-0.34,0.05
15816,0.80,-0.33,0.05
15818,0.66,-0.33,0.05
15821,0.55,-0.33,0.04
15823,0.44,-0.33,0.04
15825,0.34,-0.33,0.04
15827,0.27,-0.33,0.04
15830,0.21,-0.33,0.04
15832,0.16,-0.33,0.04
15834,0.11,-0.33,0.04
15836,0.07,-0.33,0.04
15839,0.05,-0.33,0.04
15841,0.04,-0.33,0.04
15843,0.03,-0.33,0.04
15845,0.04,-0.33,0.04
15848,0.04,-0.33,0.04
15850,0.06,-0.33,0.04
15852,0.09,-0.33,0.03
15854,0.18,-0.33,0.03
15857,0.25,-0.33,0.03
15859,0.32,-0.33,0.03
15861,0.39,-0.32,0.03
15863,0.44,-0.32,0.03
15866,0.49,-0.32,0.03
15868,0.55,-0.32,0.03
15870,0.62,-0.32,0.03
15872,0.66,-0.32,0.03
15875,0.68,-0.32,0.03
15877,0.69,-0.32,0.03
15879,0.68,-0.31,0.03
15881,0.61,-0.31,0.03
15884,0.55,-0.31,0.02
15886,0.51,-0.31,0.02
15888,0.49,-0.31,0.02
15890,0.44,-0.31,0.02
15893,0.40,-0.31,0.02
15895,0.36,-0.31,0.02
15897,0.32,-0.31,0.02
15899,0.30,-0.30,0.02
15902,0.27,-0.30,0.02
15904,0.25,-0.30,0.02
15906,0.24,-0.30,0.02
15908,0.21,-0.30,0.02
15911,0.16,-0.30,0.02
15913,0.09,-0.30,0.02
15915,0.05,-0.30,0.01
15918,0.01,-0.30,0.01
15920,0.03,-0.30,0.01
15922,0.02,-0.30,0.01
15924,0.06,-0.30,0.01
15927,0.09,-0.30,0.01
15929,0.07,-0.30,0.01
15931,0.09,-0.30,0.01
15933,0.12,-0.30,0.01
15936,0.19,-0.30,0.01
15938,0.18,-0.30,0.01
15940,0.17,-0.30,0.01
15942,0.19,-0.30,0.01
15945,0.25,-0.30,0.01
15947,0.22,-0.30,0.01
15949,0.29,-0.30,0.00
15951,0.36,-0.30,0.00
15954,0.42,-0.30,0.00
15956,0.43,-0.29,0.00
15958,0.44,-0.29,0.00
15960,0.54,-0.29,0.00
15963,0.62,-0.29,0.00
15965,0.74,-0.29,-0.00
15967,0.88,-0.29,-0.00
15969,1.01,-0.29,-0.00
15972,1.08,-0.28,-0.00
15974,1.15,-0.28,-0.00
15976,1.02,-0.28,-0.00
15979,1.10,-0.28,-0.00
15981,1.21,-0.27,-0.00
15983,1.30,-0.27,-0.01
15985,1.36,-0.27,-0.01
15988,1.29,-0.26,-0.01
15990,1.38,-0.26,-0.01
15992,1.46,-0.26,-0.01
15994,1.47,-0.25,-0.01
15997,1.43,-0.25,-0.01
15999,1.36,-0.25,-0.01
16001,1.41,-0.24,-0.01
16004,1.24,-0.24,-0.01
16006,1.24,-0.24,-0.01
16008,1.12,-0.24,-0.01
16010,1.02,-0.23,-0.01
16013,0.94,-0.23,-0.01
16015,0.93,-0.23,-0.01
16017,0.89,-0.23,-0.01
16019,0.97,-0.23,-0.01
16022,0.84,-0.22,-0.01
16024,0.76,-0.22,-0.01
16026,0.62,-0.22,-0.02
16028,0.56,-0.22,-0.02
16031,0.54,-0.22,-0.02
16033,0.57,-0.22,-0.02
16035,0.54,-0.22,-0.02
16038,0.51,-0.21,-0.02
16040,0.46,-0.21,-0.02
16042,0.38,-0.21,-0.02
16044,0.33,-0.21,-0.02
16047,0.28,-0.21,-0.02
16049,0.29,-0.21,-0.02
16051,0.30,-0.21,-0.02
16053,0.32,-0.21,-0.02
16056,0.28,-0.21,-0.02
16058,0.25,-0.21,-0.02
16060,0.23,-0.21,-0.02
16063,0.24,-0.21,-0.02
16065,0.30,-0.21,-0.02
16067,0.35,-0.20,-0.02
16069,0.33,-0.20,-0.02
16072,0.37,-0.20,-0.03
16074,0.41,-0.20,-0.03
16076,0.38,-0.20,-0.03
16078,0.37,-0.20,-0.03
16081,0.36,-0.20,-0.03
16083,0.38,-0.20,-0.03
16085,0.40,-0.20,-0.03
16088,0.32,-0.20,-0.03
16090,0.28,-0.20,-0.03
16092,0.28,-0.20,-0.03
16094,0.17,-0.20,-0.03
16097,0.18,-0.20,-0.03
16099,0.15,-0.19,-0.03
16101,0.05,-0.19,-0.03
16103,0.04,-0.19,-0.03
16106,-0.02,-0.19,-0.03
16108,-0.10,-0.20,-0.03
16110,-0.14,-0.20,-0.03
16113,-0.17,-0.20,-0.03
16115,-0.20,-0.20,-0.03
16117,-0.23,-0.20,-0.03
16119,-0.24,-0.20,-0.03
16122,-0.23,-0.20,-0.03
16124,-0.24,-0.20,-0.04
16126,-0.25,-0.20,-0.04
16129,-0.26,-0.20,-0.04
16131,-0.26,-0.20,-0.04
16133,-0.27,-0.20,-0.04
16135,-0.16,-0.20,-0.04
16138,0.01,-0.20,-0.04
16140,0.18,-0.20,-0.04
16142,0.38,-0.20,-0.04
16145,0.62,-0.20,-0.04
16147,0.88,-0.20,-0.04
16149,1.11,-0.19,-0.04
16151,1.37,-0.19,-0.04
16154,1.60,-0.19,-0.04
16156,1.81,-0.18,-0.04
16158,2.03,-0.18,-0.04
16160,2.24,-0.17,-0.04
16163,2.42,-0.17,-0.04
16165,2.59,-0.16,-0.04
16167,2.72,-0.16,-0.04
16170,2.83,-0.15,-0.04
16172,2.91,-0.14,-0.04
16174,2.87,-0.14,-0.04
16176,2.68,-0.13,-0.04
16179,2.37,-0.12,-0.05
16181,2.06,-0.12,-0.05
16183,1.71,-0.12,-0.05
16185,1.21,-0.11,-0.05
16188,0.86,-0.11,-0.05
16190,0.50,-0.11,-0.05
16192,0.25,-0.11,-0.05
16195,0.07,-0.11,-0.05
16197,-0.10,-0.11,-0.05
16199,-0.22,-0.11,-0.05
16201,-0.28,-0.11,-0.05
16204,-0.28,-0.11,-0.05
16206,-0.26,-0.11,-0.05
16208,-0.19,-0.11,-0.05
16211,-0.09,-0.11,-0.05
16213,0.04,-0.11,-0.05
16215,0.18,-0.11,-0.05
16217,0.32,-0.11,-0.05
16220,0.46,-0.11,-0.05
16222,0.57,-0.11,-0.05
16224,0.68,-0.11,-0.05
16226,0.76,-0.11,-0.05
