7760,0.63,-0.18,-0.25
7762,0.65,-0.18,-0.25
7765,0.68,-0.18,-0.25
7767,0.65,-0.17,-0.25
7769,0.65,-0.17,-0.25
7771,0.66,-0.17,-0.25
7774,0.64,-0.17,-0.25
7776,0.62,-0.17,-0.25
7778,0.61,-0.16,-0.25
7780,0.59,-0.16,-0.26
7783,0.57,-0.16,-0.26
7785,0.59,-0.16,-0.26
7787,0.58,-0.16,-0.26
7790,0.59,-0.15,-0.26
7792,0.60,-0.15,-0.26
7794,0.61,-0.15,-0.26
7796,0.62,-0.15,-0.26
7799,0.64,-0.14,-0.26
7801,0.66,-0.14,-0.26
7803,0.66,-0.14,-0.26
7805,0.66,-0.14,-0.26
7808,0.66,-0.14,-0.26
7810,0.67,-0.13,-0.26
7812,0.68,-0.13,-0.26
7814,0.78,-0.13,-0.26
7817,0.80,-0.13,-0.26
7819,0.85,-0.12,-0.26
7821,0.79,-0.12,-0.26
7824,0.78,-0.12,-0.26
7826,0.78,-0.12,-0.26
7828,0.79,-0.11,-0.26
7830,0.78,-0.11,-0.26
7833,0.83,-0.11,-0.26
7835,0.84,-0.11,-0.26
7837,0.85,-0.10,-0.26
7839,0.87,-0.10,-0.26
7842,0.88,-0.10,-0.26
7844,0.93,-0.10,-0.26
7846,0.99,-0.09,-0.26
7849,1.01,-0.09,-0.26
7851,1.02,-0.09,-0.26
7853,1.01,-0.09,-0.26
7855,1.04,-0.08,-0.26
7858,1.05,-0.08,-0.26
7860,1.08,-0.08,-0.26
7862,1.13,-0.07,-0.26
7864,1.13,-0.07,-0.27
7867,1.12,-0.07,-0.27
7869,1.12,-0.07,-0.27
7871,1.11,-0.06,-0.27
7874,1.11,-0.06,-0.27
7876,1.11,-0.06,-0.27
7878,1.14,-0.05,-0.27
7880,1.16,-0.05,-0.27
7883,1.20,-0.05,-0.27
7885,1.21,-0.05,-0.27
7887,1.23,-0.04,-0.27
7889,1.26,-0.04,-0.27
7892,1.31,-0.04,-0.27
7894,1.33,-0.03,-0.27
7896,1.35,-0.03,-0.27
7898,1.39,-0.03,-0.27
7901,1.39,-0.02,-0.27
7903,1.41,-0.02,-0.27
7905,1.43,-0.02,-0.27
7908,1.43,-0.01,-0.27
7910,1.48,-0.01,-0.27
7912,1.53,-0.01,-0.27
7914,1.61,-0.00,-0.27
7917,1.66,0.00,-0.27
7919,1.67,0.00,-0.27
7921,1.69,0.01,-0.27
7923,1.68,0.01,-0.27
7926,1.65,0.02,-0.27
7928,1.65,0.02,-0.27
7930,1.66,0.02,-0.27
7932,1.67,0.03,-0.27
--- BOTTOM DETECTED --- Distance: 0.27
7935,1.71,0.00,0.00
7937,1.69,0.00,0.00
7939,1.71,0.01,0.00
7941,1.81,0.01,0.00
7944,1.82,0.02,0.00
7946,1.86,0.02,0.00
7948,1.93,0.02,0.00
7950,1.99,0.03,0.00
7953,1.97,0.03,0.00
7955,1.91,0.04,0.00
7957,1.89,0.04,0.00
7959,1.86,0.04,0.00
7962,1.84,0.05,0.00
7964,1.85,0.05,0.00
7966,1.82,0.06,0.00
7968,1.81,0.06,0.00
7971,1.79,0.06,0.00
7973,1.82,0.07,0.00
7975,1.80,0.07,0.00
7977,1.79,0.07,0.00
7979,1.79,0.08,0.00
7982,1.77,0.08,0.00
7984,1.76,0.09,0.00
7986,1.78,0.09,0.00
7988,1.78,0.09,0.00
7991,1.77,0.10,0.00
7993,1.77,0.10,0.00
7995,1.80,0.10,0.00
7997,1.85,0.11,0.00
8000,1.87,0.11,0.00
8002,1.92,0.11,0.00
8004,1.92,0.12,0.00
8006,1.94,0.12,0.00
8008,1.93,0.12,0.00
8011,1.92,0.13,0.01
8013,1.97,0.13,0.01
8015,1.94,0.14,0.01
8017,1.95,0.14,0.01
8020,1.98,0.14,0.01
8022,2.02,0.15,0.01
8024,2.02,0.15,0.01
8026,2.00,0.15,0.01
8029,2.01,0.16,0.01
8031,2.00,0.16,0.01
8033,2.07,0.17,0.01
8035,2.09,0.17,0.01
8038,2.13,0.17,0.01
8040,2.13,0.18,0.01
8042,2.15,0.18,0.01
8044,2.17,0.18,0.01
8046,2.20,0.19,0.01
8049,2.23,0.19,0.01
8051,2.22,0.20,0.01
8053,2.23,0.20,0.01
8055,2.27,0.20,0.01
8058,2.28,0.21,0.01
8060,2.30,0.21,0.01
8062,2.32,0.22,0.01
8064,2.38,0.22,0.01
8067,2.33,0.23,0.02
8069,2.41,0.23,0.02
8071,2.40,0.23,0.02
8073,2.42,0.24,0.02
8076,2.44,0.24,0.02
8078,2.45,0.25,0.02
8080,2.44,0.25,0.02
8082,2.46,0.25,0.02
8084,2.48,0.26,0.02
8087,2.49,0.26,0.02
8089,2.48,0.27,0.02
8091,2.46,0.27,0.02
8093,2.48,0.28,0.02
8096,2.48,0.28,0.02
8098,2.48,0.28,0.02
8100,2.50,0.29,0.02
8102,2.57,0.29,0.02
8105,2.58,0.30,0.03
8107,2.62,0.30,0.03
8109,2.59,0.31,0.03
8111,2.57,0.31,0.03
8113,2.54,0.31,0.03
8116,2.55,0.32,0.03
8118,2.54,0.32,0.03
8120,2.56,0.33,0.03
8122,2.58,0.33,0.03
8125,2.57,0.33,0.03
8127,2.60,0.34,0.03
8129,2.62,0.34,0.03
8131,2.66,0.35,0.03
8134,2.66,0.35,0.03
8136,2.67,0.35,0.04
8138,2.68,0.36,0.04
8140,2.71,0.36,0.04
8143,2.73,0.37,0.04
8145,2.77,0.37,0.04
8147,2.80,0.38,0.04
8149,2.83,0.38,0.04
8151,2.84,0.38,0.04
8154,2.89,0.39,0.04
8156,2.94,0.39,0.04
8158,2.96,0.40,0.04
8160,2.99,0.40,0.04
8163,3.03,0.41,0.05
8165,3.04,0.41,0.05
8167,3.06,0.42,0.05
8169,3.08,0.42,0.05
8172,3.10,0.43,0.05
8174,3.12,0.43,0.05
8176,3.17,0.44,0.05
8178,3.14,0.44,0.05
8181,3.17,0.45,0.05
8183,3.18,0.45,0.05
8185,3.19,0.46,0.06
8187,3.20,0.46,0.06
8189,3.21,0.47,0.06
8192,3.21,0.47,0.06
8194,3.20,0.48,0.06
8196,3.18,0.48,0.06
8198,3.17,0.48,0.06
8201,3.16,0.49,0.06
8203,3.17,0.49,0.06
8205,3.17,0.50,0.06
8207,3.16,0.50,0.07
8210,3.13,0.51,0.07
8212,3.10,0.51,0.07
8214,3.07,0.52,0.07
8216,3.02,0.52,0.07
8218,2.98,0.52,0.07
8221,2.94,0.53,0.07
8223,2.90,0.53,0.07
8225,2.85,0.54,0.08
8227,2.83,0.54,0.08
8230,2.80,0.54,0.08
8232,2.75,0.55,0.08
8234,2.72,0.55,0.08
8236,2.71,0.55,0.08
8239,2.69,0.56,0.08
8241,2.66,0.56,0.08
8243,2.64,0.56,0.09
8245,2.62,0.57,0.09
8248,2.57,0.57,0.09
8250,2.50,0.57,0.09
8252,2.48,0.57,0.09
8254,2.48,0.58,0.09
8256,2.44,0.58,0.09
8259,2.46,0.58,0.09
8261,2.47,0.58,0.10
8263,2.45,0.59,0.10
8265,2.43,0.59,0.10
8268,2.42,0.59,0.10
8270,2.40,0.59,0.10
8272,2.40,0.60,0.10
8274,2.35,0.60,0.10
8277,2.31,0.60,0.10
8279,2.45,0.60,0.11
8281,2.50,0.61,0.11
8283,2.31,0.61,0.11
8286,2.27,0.61,0.11
8288,2.28,0.61,0.11
8290,2.27,0.61,0.11
8292,2.26,0.62,0.11
8294,2.26,0.62,0.12
8297,2.25,0.62,0.12
8299,2.20,0.62,0.12
8301,2.17,0.62,0.12
8303,2.16,0.62,0.12
8306,2.17,0.63,0.12
8308,2.20,0.63,0.12
8310,2.15,0.63,0.13
8312,2.15,0.63,0.13
8315,2.15,0.63,0.13
8317,2.11,0.63,0.13
8319,2.11,0.64,0.13
8321,2.12,0.64,0.13
8324,2.07,0.64,0.13
8326,2.04,0.64,0.14
8328,2.01,0.64,0.14
8330,2.05,0.64,0.14
8332,2.07,0.64,0.14
8335,2.08,0.65,0.14
8337,2.20,0.65,0.14
8339,2.18,0.65,0.14
8341,2.13,0.65,0.15
8344,2.15,0.65,0.15
8346,2.14,0.65,0.15
8348,2.15,0.65,0.15
8350,2.15,0.66,0.15
8353,2.11,0.66,0.15
8355,2.03,0.66,0.15
8357,2.05,0.66,0.16
8359,2.04,0.66,0.16
8361,2.02,0.66,0.16
8364,2.00,0.66,0.16
8366,1.98,0.66,0.16
8368,1.96,0.67,0.16
8370,1.97,0.67,0.16
8373,1.94,0.67,0.17
8375,1.92,0.67,0.17
8377,1.91,0.67,0.17
8379,1.88,0.67,0.17
8382,1.87,0.67,0.17
8384,1.83,0.67,0.17
8386,1.84,0.67,0.18
8388,1.81,0.67,0.18
8391,1.80,0.67,0.18
8393,1.76,0.67,0.18
8395,1.74,0.68,0.18
8397,1.72,0.68,0.18
8399,1.68,0.68,0.18
8402,1.68,0.68,0.19
8404,1.66,0.68,0.19
8406,1.67,0.68,0.19
8408,1.66,0.68,0.19
8411,1.66,0.68,0.19
8413,1.64,0.68,0.19
8415,1.67,0.68,0.19
8417,1.67,0.68,0.20
8420,1.66,0.68,0.20
8422,1.66,0.68,0.20
8424,1.68,0.68,0.20
8426,1.65,0.68,0.20
8429,1.65,0.68,0.20
8431,1.65,0.68,0.21
8433,1.65,0.68,0.21
8435,1.67,0.68,0.21
8437,1.68,0.68,0.21
8440,1.71,0.68,0.21
8442,1.72,0.68,0.21
8444,1.75,0.68,0.21
8446,1.76,0.68,0.22
8449,1.78,0.68,0.22
8451,1.82,0.68,0.22
8453,1.83,0.68,0.22
8455,1.87,0.69,0.22
8458,1.86,0.69,0.22
8460,1.83,0.69,0.23
8462,1.83,0.69,0.23
8464,1.83,0.69,0.23
8466,1.80,0.69,0.23
8469,1.81,0.69,0.23
8471,1.79,0.69,0.23
8473,1.77,0.69,0.23
8475,1.74,0.69,0.24
8478,1.73,0.69,0.24
8480,1.72,0.69,0.24
8482,1.71,0.69,0.24
8484,1.69,0.69,0.24
8487,1.69,0.69,0.24
8489,1.67,0.69,0.25
8491,1.64,0.69,0.25
8493,1.61,0.69,0.25
8496,1.58,0.69,0.25
8498,1.56,0.69,0.25
8500,1.54,0.69,0.25
8502,1.54,0.69,0.25
8504,1.51,0.69,0.26
8507,1.46,0.69,0.26
8509,1.43,0.69,0.26
8511,1.40,0.69,0.26
8513,1.38,0.69,0.26
8516,1.34,0.69,0.26
8518,1.29,0.69,0.27
8520,1.30,0.69,0.27
8522,1.28,0.69,0.27
8525,1.25,0.69,0.27
8527,1.24,0.69,0.27
8529,1.24,0.69,0.27
8531,1.24,0.69,0.27
8534,1.24,0.69,0.28
8536,1.21,0.69,0.28
8538,1.20,0.68,0.28
8540,1.20,0.68,0.28
8542,1.17,0.68,0.28
8545,1.11,0.68,0.28
8547,1.11,0.68,0.29
8549,1.13,0.68,0.29
8551,1.16,0.68,0.29
8554,1.18,0.68,0.29
8556,1.14,0.68,0.29
8558,1.12,0.68,0.29
8560,1.12,0.68,0.29
8563,1.08,0.67,0.30
8565,1.07,0.67,0.30
8567,1.03,0.67,0.30
8569,0.99,0.67,0.30
8571,0.95,0.67,0.30
8574,0.91,0.67,0.30
8576,0.86,0.67,0.30
8578,0.84,0.67,0.31
8580,0.80,0.66,0.31
8583,0.77,0.66,0.31
8585,0.73,0.66,0.31
8587,0.70,0.66,0.31
8589,0.66,0.66,0.31
8592,0.64,0.66,0.32
8594,0.63,0.65,0.32
8596,0.60,0.65,0.32
8598,0.55,0.65,0.32
8601,0.51,0.65,0.32
8603,0.47,0.65,0.32
8605,0.44,0.64,0.32
8607,0.41,0.64,0.33
8609,0.37,0.64,0.33
8612,0.35,0.64,0.33
8614,0.35,0.63,0.33
8616,0.33,0.63,0.33
8618,0.32,0.63,0.33
8621,0.33,0.63,0.33
8623,0.31,0.62,0.34
8625,0.28,0.62,0.34
8627,0.27,0.62,0.34
8630,0.26,0.62,0.34
8632,0.27,0.61,0.34
8634,0.26,0.61,0.34
8636,0.24,0.61,0.34
8639,0.23,0.61,0.34
8641,0.18,0.60,0.35
8643,0.15,0.60,0.35
8645,0.14,0.60,0.35
8647,0.12,0.60,0.35
8650,0.10,0.59,0.35
8652,0.10,0.59,0.35
8654,0.12,0.59,0.35
8656,0.08,0.58,0.36
8659,0.07,0.58,0.36
8661,0.05,0.58,0.36
8663,-0.00,0.58,0.36
8665,-0.04,0.57,0.36
8668,-0.08,0.57,0.36
8670,-0.07,0.57,0.36
8672,-0.07,0.56,0.36
8674,-0.11,0.56,0.37
8677,-0.13,0.56,0.37
8679,-0.14,0.56,0.37
8681,-0.17,0.55,0.37
8683,-0.19,0.55,0.37
8686,-0.20,0.55,0.37
8688,-0.22,0.54,0.37
8690,-0.23,0.54,0.37
8692,-0.24,0.54,0.38
8695,-0.28,0.53,0.38
8697,-0.29,0.53,0.38
8699,-0.31,0.53,0.38
8701,-0.35,0.52,0.38
8704,-0.36,0.52,0.38
8706,-0.39,0.52,0.38
8708,-0.41,0.51,0.38
8710,-0.44,0.51,0.39
8713,-0.46,0.51,0.39
8715,-0.46,0.50,0.39
8717,-0.49,0.50,0.39
8719,-0.50,0.49,0.39
8722,-0.52,0.49,0.39
8724,-0.55,0.49,0.39
8726,-0.56,0.48,0.39
8728,-0.60,0.48,0.39
8731,-0.61,0.48,0.39
8733,-0.63,0.47,0.40
8735,-0.63,0.47,0.40
8737,-0.66,0.46,0.40
8740,-0.68,0.46,0.40
8742,-0.70,0.46,0.40
8744,-0.72,0.45,0.40
8746,-0.75,0.45,0.40
8749,-0.76,0.44,0.40
8751,-0.77,0.44,0.40
8753,-0.78,0.44,0.41
8755,-0.78,0.43,0.41
8758,-0.80,0.43,0.41
8760,-0.82,0.43,0.41
8762,-0.84,0.42,0.41
8764,-0.86,0.42,0.41
8767,-0.88,0.41,0.41
8769,-0.88,0.41,0.41
8771,-0.91,0.40,0.41
8774,-0.91,0.40,0.41
8776,-0.93,0.40,0.41
8778,-0.94,0.39,0.42
8780,-0.95,0.39,0.42
8783,-0.96,0.38,0.42
8785,-0.96,0.38,0.42
8787,-0.95,0.38,0.42
8789,-0.93,0.37,0.42
8792,-0.92,0.37,0.42
8794,-0.90,0.36,0.42
8796,-0.90,0.36,0.42
8798,-0.87,0.36,0.42
8801,-0.86,0.35,0.42
8803,-0.83,0.35,0.42
8805,-0.81,0.35,0.43
8807,-0.79,0.34,0.43
8810,-0.78,0.34,0.43
8812,-0.77,0.34,0.43
8814,-0.76,0.33,0.43
8816,-0.76,0.33,0.43
8819,-0.77,0.33,0.43
8821,-0.76,0.32,0.43
8823,-0.76,0.32,0.43
8825,-0.76,0.32,0.43
8828,-0.77,0.31,0.43
8830,-0.79,0.31,0.43
8832,-0.81,0.31,0.43
8834,-0.80,0.30,0.43
8837,-0.80,0.30,0.44
8839,-0.81,0.30,0.44
8841,-0.80,0.29,0.44
8843,-0.80,0.29,0.44
8846,-0.80,0.29,0.44
8848,-0.80,0.28,0.44
8850,-0.81,0.28,0.44
8852,-0.83,0.28,0.44
8855,-0.84,0.27,0.44
8857,-0.87,0.27,0.44
8859,-0.88,0.27,0.44
8861,-0.88,0.26,0.44
8864,-0.89,0.26,0.44
8866,-0.88,0.26,0.44
8868,-0.89,0.25,0.44
8870,-0.89,0.25,0.44
8873,-0.85,0.25,0.45
8875,-0.82,0.24,0.45
8877,-0.89,0.24,0.45
8879,-0.89,0.24,0.45
8882,-0.84,0.23,0.45
8884,-0.84,0.23,0.45
8886,-0.86,0.23,0.45
8888,-0.86,0.23,0.45
8891,-0.90,0.22,0.45
8893,-0.85,0.22,0.45
8895,-0.82,0.22,0.45
8897,-0.83,0.21,0.45
8900,-0.82,0.21,0.45
8902,-0.82,0.21,0.45
8904,-0.82,0.20,0.45
8906,-0.83,0.20,0.45
8909,-0.82,0.20,0.45
8911,-0.80,0.20,0.45
8913,-0.82,0.19,0.45
8916,-0.82,0.19,0.45
8918,-0.83,0.19,0.45
8920,-0.84,0.18,0.46
8922,-0.88,0.18,0.46
8925,-0.90,0.18,0.46
8927,-0.92,0.18,0.46
8929,-0.94,0.17,0.46
8931,-0.94,0.17,0.46
8934,-0.97,0.17,0.46
8936,-0.94,0.16,0.46
8938,-0.93,0.16,0.46
8940,-0.94,0.16,0.46
8943,-0.96,0.16,0.46
8945,-0.97,0.15,0.46
8947,-0.99,0.15,0.46
8949,-1.01,0.15,0.46
8952,-1.04,0.14,0.46
8954,-1.05,0.14,0.46
8956,-1.05,0.14,0.46
8958,-1.07,0.13,0.46
8961,-1.09,0.13,0.46
8963,-1.09,0.13,0.46
8965,-1.03,0.12,0.46
8967,-1.06,0.12,0.46
8970,-1.05,0.12,0.46
8972,-1.08,0.12,0.46
8974,-1.07,0.11,0.46
8976,-1.07,0.11,0.46
8979,-1.06,0.11,0.46
8981,-1.05,0.10,0.46
8983,-1.02,0.10,0.46
8985,-1.01,0.10,0.46
8988,-0.95,0.10,0.46
8990,-0.93,0.09,0.46
8992,-0.90,0.09,0.47
8994,-0.88,0.09,0.47
8997,-0.84,0.09,0.47
8999,-0.81,0.08,0.47
9001,-0.78,0.08,0.47
9003,-0.74,0.08,0.47
9006,-0.69,0.08,0.47
9008,-0.65,0.08,0.47
9010,-0.60,0.07,0.47
9012,-0.60,0.07,0.47
9015,-0.58,0.07,0.47
9017,-0.57,0.07,0.47
9019,-0.56,0.07,0.47
9021,-0.55,0.07,0.47
9024,-0.53,0.06,0.47
9026,-0.54,0.06,0.47
9028,-0.56,0.06,0.47
9030,-0.54,0.06,0.47
9033,-0.54,0.06,0.47
9035,-0.56,0.06,0.47
9037,-0.55,0.06,0.47
9039,-0.59,0.05,0.47
9042,-0.52,0.05,0.47
9044,-0.51,0.05,0.47
9046,-0.54,0.05,0.47
9048,-0.53,0.05,0.47
9051,-0.58,0.05,0.47
9053,-0.83,0.04,0.47
9055,-0.82,0.04,0.47
9058,-0.70,0.04,0.47
9060,-0.56,0.04,0.47
9062,-0.74,0.04,0.47
9064,-0.79,0.03,0.47
9067,-0.75,0.03,0.47
9069,-0.81,0.03,0.47
9071,-0.90,0.03,0.47
9073,-0.89,0.03,0.47
9076,-0.95,0.02,0.47
9078,-0.88,0.02,0.47
9080,-0.82,0.02,0.47
9082,-0.81,0.02,0.47
9085,-0.76,0.02,0.47
9087,-0.73,0.02,0.47
9089,-0.80,0.01,0.47
9091,-0.74,0.01,0.47
9094,-0.81,0.01,0.47
9096,-0.74,0.01,0.47
9098,-0.70,0.01,0.47
9100,-0.66,0.00,0.47
9103,-0.55,0.00,0.47
9105,-0.51,0.00,0.47
9107,-0.56,0.00,0.47
9109,-0.57,-0.00,0.47
9112,-0.58,-0.00,0.47
9114,-0.63,-0.00,0.47
9116,-0.60,-0.00,0.47
9118,-0.58,-0.01,0.47
9121,-0.61,-0.01,0.47
9123,-0.64,-0.01,0.47
9125,-0.67,-0.01,0.47
9128,-0.72,-0.01,0.47
9130,-0.80,-0.01,0.47
9132,-0.83,-0.01,0.47
9134,-0.86,-0.02,0.47
9137,-0.89,-0.02,0.47
9139,-0.94,-0.02,0.47
9141,-0.96,-0.02,0.47
9143,-1.05,-0.03,0.47
9146,-1.04,-0.03,0.47
9148,-1.08,-0.03,0.47
--- TOP DETECTED --- Rep: 1
9150,-1.20,0.00,0.00
9153,-1.19,-0.00,-0.00
9155,-1.19,-0.01,-0.00
9157,-1.22,-0.01,-0.00
9159,-1.24,-0.01,-0.00
9162,-1.24,-0.01,-0.00
9164,-1.15,-0.02,-0.00
9166,-1.08,-0.02,-0.00
9168,-1.07,-0.02,-0.00
9171,-1.11,-0.02,-0.00
9173,-1.15,-0.03,-0.00
9175,-1.19,-0.03,-0.00
9178,-1.31,-0.03,-0.00
9180,-1.26,-0.03,-0.00
9182,-1.21,-0.04,-0.00
9184,-1.20,-0.04,-0.00
9187,-1.18,-0.04,-0.00
9189,-1.16,-0.04,-0.00
9191,-1.17,-0.05,-0.00
9194,-1.15,-0.05,-0.00
9196,-1.11,-0.05,-0.00
9198,-1.08,-0.05,-0.00
9200,-1.04,-0.06,-0.00
9203,-1.01,-0.06,-0.00
9205,-0.99,-0.06,-0.00
9207,-0.94,-0.06,-0.00
9210,-0.93,-0.06,-0.00
9212,-0.93,-0.06,-0.00
9214,-0.96,-0.07,-0.00
9216,-0.96,-0.07,-0.00
9219,-0.93,-0.07,-0.00
9221,-0.95,-0.07,-0.00
9223,-0.93,-0.07,-0.00
9226,-0.93,-0.08,-0.00
9228,-0.92,-0.08,-0.00
9230,-0.91,-0.08,-0.00
9232,-0.89,-0.08,-0.00
9235,-0.88,-0.08,-0.00
9237,-0.87,-0.08,-0.00
9239,-0.85,-0.09,-0.00
9242,-0.84,-0.09,-0.00
9244,-0.85,-0.09,-0.00
9246,-0.85,-0.09,-0.00
9248,-0.85,-0.09,-0.01
9251,-0.87,-0.09,-0.01
9253,-0.87,-0.09,-0.01
9255,-0.89,-0.10,-0.01
9258,-0.89,-0.10,-0.01
9260,-0.89,-0.10,-0.01
9262,-0.90,-0.10,-0.01
9264,-0.90,-0.10,-0.01
9267,-0.86,-0.10,-0.01
9269,-0.88,-0.11,-0.01
9271,-0.90,-0.11,-0.01
9274,-1.00,-0.11,-0.01
9276,-1.01,-0.11,-0.01
9278,-1.00,-0.11,-0.01
9280,-0.99,-0.11,-0.01
9283,-0.95,-0.12,-0.01
9285,-0.91,-0.12,-0.01
9287,-0.85,-0.12,-0.01
9290,-0.83,-0.12,-0.01
9292,-0.77,-0.12,-0.01
9294,-0.71,-0.12,-0.01
9296,-0.66,-0.12,-0.01
9299,-0.79,-0.12,-0.01
9301,-0.88,-0.12,-0.01
9303,-0.75,-0.13,-0.01
9306,-0.64,-0.13,-0.01
9308,-0.55,-0.13,-0.01
9310,-0.45,-0.13,-0.01
9312,-0.44,-0.13,-0.01
9315,-0.45,-0.13,-0.01
9317,-0.39,-0.13,-0.01
9319,-0.37,-0.13,-0.01
9322,-0.36,-0.13,-0.01
9324,-0.30,-0.13,-0.01
9326,-0.30,-0.13,-0.01
9328,-0.32,-0.13,-0.01
9331,-0.30,-0.13,-0.01
9333,-0.32,-0.13,-0.01
9335,-0.34,-0.13,-0.02
9338,-0.37,-0.13,-0.02
9340,-0.38,-0.13,-0.02
9342,-0.41,-0.13,-0.02
9344,-0.44,-0.13,-0.02
9347,-0.46,-0.13,-0.02
9349,-0.44,-0.13,-0.02
9351,-0.46,-0.13,-0.02
9354,-0.49,-0.13,-0.02
9356,-0.51,-0.13,-0.02
9358,-0.56,-0.13,-0.02
9360,-0.61,-0.13,-0.02
9363,-0.66,-0.13,-0.02
9365,-0.69,-0.14,-0.02
9367,-0.74,-0.14,-0.02
9370,-0.78,-0.14,-0.02
9372,-0.83,-0.14,-0.02
9374,-0.85,-0.14,-0.02
9376,-0.91,-0.14,-0.02
9379,-0.95,-0.14,-0.02
9381,-1.00,-0.14,-0.02
9383,-1.03,-0.15,-0.02
9386,-1.06,-0.15,-0.02
9388,-1.10,-0.15,-0.02
9390,-1.14,-0.15,-0.02
9392,-1.16,-0.15,-0.02
9395,-1.20,-0.16,-0.02
9397,-1.20,-0.16,-0.02
9399,-1.22,-0.16,-0.02
9402,-1.23,-0.16,-0.02
9404,-1.26,-0.16,-0.02
9406,-1.24,-0.17,-0.03
9408,-1.22,-0.17,-0.03
9411,-1.19,-0.17,-0.03
9413,-1.22,-0.17,-0.03
9415,-1.27,-0.17,-0.03
9418,-1.27,-0.18,-0.03
9420,-1.31,-0.18,-0.03
9422,-1.33,-0.18,-0.03
9424,-1.33,-0.18,-0.03
9427,-1.32,-0.18,-0.03
9429,-1.39,-0.19,-0.03
9431,-1.37,-0.19,-0.03
9434,-1.32,-0.19,-0.03
9436,-1.32,-0.19,-0.03
9438,-1.32,-0.19,-0.03
9440,-1.33,-0.20,-0.03
9443,-1.36,-0.20,-0.03
9445,-1.34,-0.20,-0.03
9447,-1.25,-0.20,-0.03
9450,-1.24,-0.20,-0.03
9452,-1.26,-0.21,-0.03
9454,-1.26,-0.21,-0.03
9456,-1.29,-0.21,-0.03
9459,-1.29,-0.21,-0.04
9461,-1.30,-0.21,-0.04
9463,-1.30,-0.22,-0.04
9466,-1.33,-0.22,-0.04
9468,-1.36,-0.22,-0.04
9470,-1.36,-0.22,-0.04
9472,-1.38,-0.22,-0.04
9475,-1.37,-0.23,-0.04
9477,-1.36,-0.23,-0.04
9479,-1.36,-0.23,-0.04
9482,-1.37,-0.23,-0.04
9484,-1.37,-0.23,-0.04
9486,-1.37,-0.24,-0.04
9488,-1.35,-0.24,-0.04
9491,-1.33,-0.24,-0.04
9493,-1.33,-0.24,-0.04
9495,-1.31,-0.24,-0.04
9498,-1.33,-0.24,-0.04
9500,-1.33,-0.25,-0.04
9502,-1.34,-0.25,-0.05
9504,-1.31,-0.25,-0.05
9507,-1.31,-0.25,-0.05
9509,-1.32,-0.25,-0.05
9511,-1.35,-0.25,-0.05
9514,-1.42,-0.26,-0.05
9516,-1.52,-0.26,-0.05
9518,-1.45,-0.26,-0.05
9520,-1.46,-0.26,-0.05
9523,-1.50,-0.27,-0.05
9525,-1.51,-0.27,-0.05
9527,-1.50,-0.27,-0.05
9530,-1.50,-0.27,-0.05
9532,-1.52,-0.27,-0.05
9534,-1.53,-0.28,-0.05
9536,-1.52,-0.28,-0.05
9539,-1.53,-0.28,-0.06
9541,-1.54,-0.28,-0.06
9543,-1.55,-0.28,-0.06
9546,-1.59,-0.29,-0.06
9548,-1.57,-0.29,-0.06
9550,-1.53,-0.29,-0.06
9552,-1.63,-0.29,-0.06
9555,-1.61,-0.29,-0.06
9557,-1.53,-0.30,-0.06
9559,-1.53,-0.30,-0.06
9562,-1.54,-0.30,-0.06
9564,-1.48,-0.30,-0.06
9566,-1.45,-0.30,-0.06
9568,-1.39,-0.31,-0.06
9571,-1.38,-0.31,-0.06
9573,-1.37,-0.31,-0.07
9575,-1.32,-0.31,-0.07
9578,-1.29,-0.31,-0.07
9580,-1.26,-0.31,-0.07
9582,-1.14,-0.31,-0.07
9584,-1.05,-0.32,-0.07
9587,-1.00,-0.32,-0.07
9589,-1.01,-0.32,-0.07
9591,-0.93,-0.32,-0.07
9594,-0.91,-0.32,-0.07
9596,-0.93,-0.32,-0.07
9598,-0.88,-0.32,-0.07
9600,-0.86,-0.32,-0.07
9603,-0.89,-0.32,-0.07
9605,-0.85,-0.32,-0.08
9607,-0.83,-0.32,-0.08
9610,-0.79,-0.32,-0.08
9612,-0.79,-0.32,-0.08
9614,-0.75,-0.32,-0.08
9616,-0.68,-0.32,-0.08
9619,-0.63,-0.32,-0.08
9621,-0.55,-0.32,-0.08
9623,-0.52,-0.32,-0.08
9626,-0.46,-0.32,-0.08
9628,-0.49,-0.32,-0.08
9630,-0.40,-0.32,-0.08
9632,-0.34,-0.32,-0.08
9635,-0.29,-0.32,-0.08
9637,-0.26,-0.32,-0.09
9639,-0.25,-0.31,-0.09
9642,-0.22,-0.31,-0.09
9644,-0.23,-0.31,-0.09
9646,-0.18,-0.31,-0.09
9648,-0.18,-0.31,-0.09
9651,-0.10,-0.31,-0.09
9653,-0.10,-0.31,-0.09
9655,-0.08,-0.31,-0.09
9658,-0.05,-0.30,-0.09
9660,-0.06,-0.30,-0.09
9662,-0.02,-0.30,-0.09
9664,-0.01,-0.30,-0.09
9667,-0.01,-0.30,-0.09
9669,0.04,-0.30,-0.10
9671,0.00,-0.30,-0.10
9674,0.13,-0.29,-0.10
9676,0.21,-0.29,-0.10
9678,0.12,-0.29,-0.10
9680,0.08,-0.29,-0.10
9683,0.11,-0.29,-0.10
9685,0.12,-0.28,-0.10
9687,0.17,-0.28,-0.10
9689,0.25,-0.28,-0.10
9692,0.30,-0.28,-0.10
9694,0.28,-0.28,-0.10
